layer,accuracy,n_train,n_test
1,0.625,160,40
2,0.6,160,40
3,0.675,160,40
4,0.675,160,40
5,0.65,160,40
6,0.6,160,40
7,0.55,160,40
8,0.7,160,40
9,0.65,160,40
10,0.75,160,40
11,0.775,160,40
12,0.775,160,40
